 ,Area,Mean
668,0.357,255
669,0.350,255
670,0.327,255
671,0.326,255
672,0.349,255
673,0.320,255
674,0.345,255
675,0.330,255
676,0.306,255
677,0.317,255
678,0.340,255
679,0.338,255
680,0.334,255
681,0.314,255
682,0.290,255
683,0.294,255
684,0.307,255
685,0.287,255
686,0.274,255
687,0.273,255
688,0.271,255
689,0.253,255
690,0.242,255
691,0.247,255
692,0.231,255
693,0.247,255
694,0.245,255
695,0.260,255
696,0.237,255
697,0.247,255
698,0.244,255
699,0.228,255
700,0.219,255
701,0.231,255
702,0.221,255
703,0.213,255
704,0.222,255
705,0.219,255
706,0.210,255
707,0.197,255
708,0.225,255
709,0.224,255
710,0.214,255
711,0.192,255
712,0.182,255
713,0.172,255
714,0.167,255
715,0.171,255
716,0.181,255
717,0.136,255
718,0.147,255
719,0.136,255
720,0.116,255
721,0.126,255
722,0.115,255
723,0.109,255
724,0.088,255
725,0.087,255
726,0.065,255
727,0.071,255
728,0.057,255
729,0.071,255
730,0.062,255
731,0.048,255
732,0.048,255
733,0.039,255
734,0.053,255
735,0.046,255
736,0.025,255
737,0.015,255
738,34.245,0
739,0.003,255
740,0.006,255
741,0.013,255
742,0.025,255
743,0.012,255
744,34.245,0
745,34.245,0
746,34.245,0
747,34.245,0
748,34.245,0
749,34.245,0
750,34.245,0
751,34.245,0
752,34.245,0
753,34.245,0
754,34.245,0
