 ,Area,Mean
170,44.163,0
171,44.163,0
172,44.163,0
173,44.163,0
174,44.163,0
175,44.163,0
176,44.163,0
177,44.163,0
178,44.163,0
179,44.163,0
180,44.163,0
181,44.163,0
182,44.163,0
183,44.163,0
184,44.163,0
185,44.163,0
186,44.163,0
187,44.163,0
188,44.163,0
189,44.163,0
190,44.163,0
191,44.163,0
192,44.163,0
193,44.163,0
194,44.163,0
195,44.163,0
196,44.163,0
197,44.163,0
198,44.163,0
199,44.163,0
200,44.163,0
201,44.163,0
202,44.163,0
203,44.163,0
204,44.163,0
205,44.163,0
206,44.163,0
207,44.163,0
208,44.163,0
209,44.163,0
210,44.163,0
211,44.163,0
212,44.163,0
213,44.163,0
214,44.163,0
215,44.163,0
216,44.163,0
217,44.163,0
218,44.163,0
219,44.163,0
220,44.163,0
221,44.163,0
222,44.163,0
223,44.163,0
224,44.163,0
225,44.163,0
226,44.163,0
227,44.163,0
228,44.163,0
229,44.163,0
230,44.163,0
231,44.163,0
232,44.163,0
233,44.163,0
234,44.163,0
235,44.163,0
236,44.163,0
237,44.163,0
238,44.163,0
239,44.163,0
240,44.163,0
241,44.163,0
242,44.163,0
243,44.163,0
244,44.163,0
245,44.163,0
246,44.163,0
247,44.163,0
248,44.163,0
249,44.163,0
250,44.163,0
251,44.163,0
252,44.163,0
253,44.163,0
254,44.163,0
255,44.163,0
256,44.163,0
257,44.163,0
258,44.163,0
259,44.163,0
260,44.163,0
261,44.163,0
262,44.163,0
263,44.163,0
264,44.163,0
265,44.163,0
266,44.163,0
267,44.163,0
268,44.163,0
269,44.163,0
270,44.163,0
271,44.163,0
272,44.163,0
273,44.163,0
274,44.163,0
275,44.163,0
276,44.163,0
277,44.163,0
278,44.163,0
279,44.163,0
280,44.163,0
281,44.163,0
282,44.163,0
283,44.163,0
284,44.163,0
285,44.163,0
286,44.163,0
287,44.163,0
288,44.163,0
289,44.163,0
290,44.163,0
291,44.163,0
292,44.163,0
293,44.163,0
294,44.163,0
295,44.163,0
296,44.163,0
297,44.163,0
298,44.163,0
299,44.163,0
300,44.163,0
301,44.163,0
302,44.163,0
303,44.163,0
304,44.163,0
305,44.163,0
306,44.163,0
307,44.163,0
308,44.163,0
309,44.163,0
310,44.163,0
311,44.163,0
312,44.163,0
313,44.163,0
314,44.163,0
315,44.163,0
316,44.163,0
317,44.163,0
318,44.163,0
319,44.163,0
320,44.163,0
321,44.163,0
322,0.004,255
323,44.163,0
324,0.004,255
325,0.008,255
326,0.007,255
327,0.014,255
328,0.020,255
329,0.028,255
330,0.034,255
331,0.044,255
332,0.054,255
333,0.062,255
334,0.072,255
335,0.083,255
336,0.092,255
337,0.101,255
338,0.109,255
339,0.106,255
340,0.112,255
341,0.120,255
342,0.132,255
343,0.191,255
344,0.200,255
345,0.151,255
346,0.192,255
347,0.200,255
348,0.216,255
349,0.225,255
350,0.229,255
351,0.238,255
352,0.261,255
353,0.279,255
354,0.288,255
355,0.298,255
356,0.429,255
357,0.448,255
358,0.461,255
359,0.473,255
360,0.376,255
361,0.385,255
362,0.435,255
363,0.393,255
364,0.404,255
365,0.532,255
366,0.548,255
367,0.544,255
368,0.554,255
369,0.554,255
370,0.581,255
371,0.603,255
372,0.645,255
373,0.652,255
374,0.652,255
375,0.656,255
376,0.673,255
377,0.678,255
378,0.717,255
379,0.735,255
380,0.792,255
381,0.823,255
382,0.835,255
383,0.842,255
384,0.852,255
385,0.867,255
386,0.868,255
387,0.873,255
388,0.882,255
389,0.895,255
390,0.904,255
391,0.901,255
392,0.924,255
393,0.932,255
394,0.934,255
395,0.962,255
396,0.954,255
397,0.978,255
398,0.980,255
399,0.998,255
400,1.025,255
401,1.032,255
402,1.058,255
403,1.067,255
404,1.081,255
405,1.109,255
406,1.105,255
407,1.121,255
408,1.132,255
409,1.139,255
410,1.138,255
411,1.146,255
412,1.168,255
413,1.183,255
414,1.197,255
415,1.226,255
416,1.242,255
417,1.256,255
418,1.261,255
419,1.276,255
420,1.279,255
421,1.283,255
422,1.284,255
423,1.347,255
424,1.362,255
425,1.408,255
426,1.393,255
427,1.405,255
428,1.436,255
429,1.454,255
430,1.458,255
431,1.463,255
432,1.486,255
433,1.471,255
434,1.493,255
435,1.508,255
436,1.512,255
437,1.536,255
438,1.538,255
439,1.562,255
440,1.574,255
441,1.608,255
442,1.600,255
443,1.579,255
444,1.582,255
445,1.479,255
446,1.492,255
447,1.522,255
448,1.532,255
449,1.524,255
450,1.524,255
451,1.550,255
452,1.540,255
453,1.551,255
454,1.571,255
455,1.575,255
456,1.574,255
457,1.574,255
458,1.563,255
459,1.508,255
460,1.554,255
461,1.531,255
462,1.569,255
463,1.582,255
464,1.559,255
465,1.577,255
466,1.550,255
467,1.580,255
468,1.554,255
469,1.619,255
470,1.625,255
471,1.665,255
472,1.670,255
473,1.671,255
474,1.637,255
475,1.660,255
476,1.642,255
477,1.645,255
478,1.663,255
479,1.655,255
480,1.629,255
481,1.634,255
482,1.635,255
483,1.658,255
484,1.682,255
485,1.701,255
486,1.711,255
487,1.705,255
488,1.693,255
489,1.734,255
490,1.734,255
491,1.714,255
492,1.704,255
493,1.718,255
494,1.727,255
495,1.712,255
496,1.656,255
497,1.658,255
498,1.681,255
499,1.708,255
500,1.724,255
501,1.743,255
502,1.763,255
503,1.749,255
504,1.755,255
505,1.762,255
506,1.755,255
507,1.805,255
508,1.743,255
509,1.744,255
510,1.735,255
511,1.762,255
512,1.769,255
513,1.795,255
514,1.804,255
515,1.802,255
516,1.818,255
517,1.843,255
518,1.825,255
519,1.819,255
520,1.831,255
521,1.818,255
522,1.797,255
523,1.809,255
524,1.826,255
525,1.856,255
526,1.858,255
527,1.866,255
528,1.896,255
529,1.898,255
530,1.874,255
531,1.876,255
532,1.878,255
533,1.860,255
534,1.871,255
535,1.906,255
536,1.919,255
537,1.882,255
538,1.895,255
539,1.905,255
540,1.922,255
541,1.889,255
542,1.882,255
543,1.845,255
544,1.846,255
545,1.845,255
546,1.848,255
547,1.851,255
548,1.850,255
549,1.825,255
550,1.804,255
551,1.831,255
552,1.892,255
553,1.882,255
554,1.889,255
555,1.912,255
556,1.921,255
557,1.937,255
558,1.901,255
559,1.866,255
560,1.919,255
561,1.876,255
562,1.881,255
563,1.958,255
564,1.924,255
565,1.879,255
566,1.894,255
567,1.883,255
568,1.884,255
569,1.859,255
570,1.857,255
571,1.864,255
572,1.838,255
573,1.824,255
574,1.851,255
575,1.849,255
576,1.841,255
577,1.797,255
578,1.740,255
579,1.774,255
580,1.745,255
581,1.784,255
582,1.783,255
583,1.777,255
584,1.788,255
585,1.769,255
586,1.756,255
587,1.739,255
588,1.746,255
589,1.758,255
590,1.782,255
591,1.741,255
592,1.722,255
593,1.755,255
594,1.805,255
595,1.789,255
596,1.752,255
597,1.714,255
598,1.729,255
599,1.729,255
600,1.736,255
601,1.743,255
602,1.746,255
603,1.724,255
604,1.708,255
605,1.703,255
606,1.723,255
607,1.732,255
608,1.729,255
609,1.709,255
610,1.693,255
611,1.699,255
612,1.714,255
613,1.666,255
614,1.687,255
615,1.700,255
616,1.736,255
617,1.727,255
618,1.765,255
619,1.710,255
620,1.747,255
621,1.762,255
622,1.745,255
623,1.764,255
624,1.738,255
625,1.760,255
626,1.756,255
627,1.723,255
628,1.754,255
629,1.780,255
630,1.794,255
631,1.792,255
632,1.744,255
633,1.754,255
634,1.773,255
635,1.735,255
636,1.730,255
637,1.733,255
638,1.763,255
639,1.772,255
640,1.798,255
641,1.777,255
642,1.772,255
643,1.773,255
644,1.785,255
645,1.783,255
646,1.800,255
647,1.793,255
648,1.778,255
649,1.830,255
650,1.837,255
651,1.819,255
652,1.832,255
653,1.779,255
654,1.815,255
655,1.809,255
656,1.792,255
657,1.828,255
658,1.822,255
659,1.746,255
660,1.803,255
661,1.820,255
662,1.828,255
663,1.821,255
664,1.763,255
665,1.727,255
666,1.750,255
667,1.774,255
668,1.786,255
669,1.786,255
670,1.804,255
671,1.786,255
672,1.797,255
673,1.832,255
674,1.827,255
675,1.862,255
676,1.847,255
677,1.871,255
678,1.888,255
679,1.898,255
680,1.831,255
681,1.806,255
682,1.849,255
683,1.830,255
684,1.779,255
685,1.793,255
686,1.804,255
687,1.779,255
688,1.770,255
689,1.776,255
690,1.795,255
691,1.780,255
692,1.794,255
693,1.778,255
694,1.777,255
695,1.763,255
696,1.760,255
697,1.781,255
698,1.813,255
699,1.818,255
700,1.820,255
701,1.814,255
702,1.796,255
703,1.793,255
704,1.791,255
705,1.814,255
706,1.796,255
707,1.814,255
708,1.794,255
709,1.649,255
710,1.590,255
711,1.592,255
712,1.624,255
713,1.612,255
714,1.617,255
715,1.621,255
716,1.627,255
717,1.612,255
718,1.534,255
719,1.543,255
720,1.568,255
721,1.556,255
722,1.559,255
723,1.544,255
724,1.526,255
725,1.515,255
726,1.528,255
727,1.510,255
728,1.540,255
729,1.521,255
730,1.522,255
731,1.549,255
732,1.528,255
733,1.550,255
734,1.516,255
735,1.473,255
736,1.461,255
737,1.491,255
738,1.480,255
739,1.486,255
740,1.482,255
741,1.490,255
742,1.490,255
743,1.495,255
744,1.464,255
745,1.429,255
746,1.416,255
747,1.371,255
748,1.397,255
749,1.395,255
750,1.403,255
751,1.396,255
752,1.376,255
753,1.356,255
754,1.339,255
755,1.323,255
756,1.316,255
757,1.278,255
758,1.272,255
759,1.277,255
760,1.261,255
761,1.256,255
762,1.240,255
763,1.210,255
764,1.199,255
765,1.193,255
766,1.187,255
767,1.193,255
768,1.172,255
769,1.175,255
770,1.157,255
771,1.130,255
772,1.138,255
773,1.090,255
774,1.080,255
775,1.082,255
776,1.043,255
777,1.060,255
778,1.063,255
779,1.044,255
780,1.035,255
781,1.025,255
782,1.009,255
783,0.993,255
784,0.994,255
785,0.966,255
786,0.949,255
787,0.942,255
788,0.904,255
789,0.896,255
790,0.903,255
791,0.864,255
792,0.827,255
793,0.794,255
794,0.767,255
795,0.776,255
796,0.757,255
797,0.725,255
798,0.699,255
799,0.671,255
800,0.657,255
801,0.650,255
802,0.587,255
803,0.593,255
804,0.548,255
805,0.521,255
806,0.498,255
807,0.481,255
808,0.472,255
809,0.445,255
810,0.383,255
811,0.370,255
812,0.310,255
813,0.300,255
814,0.214,255
815,0.193,255
816,0.177,255
817,0.166,255
818,0.131,255
819,0.101,255
820,0.039,255
821,44.163,0
822,44.163,0
823,44.163,0
824,44.163,0
825,44.163,0
826,44.163,0
827,44.163,0
828,44.163,0
829,44.163,0
830,44.163,0
831,44.163,0
832,44.163,0
833,44.163,0
