 ,Area,Mean
668,1.143,255
669,1.145,255
670,1.145,255
671,1.112,255
672,1.113,255
673,1.136,255
674,1.107,255
675,1.046,255
676,1.040,255
677,1.077,255
678,1.075,255
679,1.043,255
680,1.015,255
681,1.038,255
682,1.036,255
683,1.012,255
684,0.995,255
685,0.991,255
686,0.969,255
687,0.952,255
688,0.933,255
689,0.933,255
690,0.927,255
691,0.915,255
692,0.926,255
693,0.897,255
694,0.878,255
695,0.874,255
696,0.878,255
697,0.854,255
698,0.868,255
699,0.840,255
700,0.850,255
701,0.829,255
702,0.817,255
703,0.822,255
704,0.819,255
705,0.799,255
706,0.811,255
707,0.809,255
708,0.806,255
709,0.778,255
710,0.747,255
711,0.753,255
712,0.752,255
713,0.765,255
714,0.750,255
715,0.755,255
716,0.735,255
717,0.712,255
718,0.685,255
719,0.696,255
720,0.699,255
721,0.678,255
722,0.691,255
723,0.641,255
724,0.589,255
725,0.584,255
726,0.551,255
727,0.535,255
728,0.488,255
729,0.470,255
730,0.451,255
731,0.414,255
732,0.389,255
733,0.385,255
734,0.390,255
735,0.335,255
736,0.251,255
737,0.209,255
738,0.136,255
739,0.129,255
740,0.134,255
741,0.134,255
742,0.123,255
743,0.073,255
744,34.245,0
745,34.245,0
746,34.245,0
747,34.245,0
748,34.245,0
749,34.245,0
750,34.245,0
751,34.245,0
752,34.245,0
753,34.245,0
754,34.245,0
